# Connexxion
#   (still needs to have place names added based on lon/lat)
company	ovcid	haltenr 	zone	lon      	lat      	title
1	19964	50291000	5029	 5.1965634	52.0635923	Station
1	20572	50490130	5049	 5.2498890	52.0266539	Provincialeweg
1	20286	50421410	5042	 5.3868676	52.1402888	Amerhorst
1	35367	59390170	5939	 5.2366735	52.1481291	Willem Arntszhoeve
1	20121	50400380	5040	 5.3384846	52.0210522	Gooyerdijk
1	19965	50291010	5029	 5.1956732	52.0637437	Station
1	55047	50450810	5045	 5.3976319	52.1338259	P+R Leusden Zuid
1	35255	59320040	5932	 5.3158253	52.1617396	Van Lenneplaan
1	35257	59320060	5932	 5.3286878	52.1605602	De Birkt
1	20143	50420120	5042	 5.3631674	52.1525460	Gr.v.Prinstererlaan
1	35256	59320050	5932	 5.3284245	52.1607129	De Birkt
1	35817	59520710	5952	 5.3157373	52.1619103	Van Lenneplaan
1	20142	50420110	5042	 5.3632404	52.1526539	Gr.v.Prinstererlaan
1	19960	50290130	5029	 5.1933445	52.0660498	Van Zijldreef
1	20280	50421340	5042	 5.3817398	52.1446299	Daltonstraat
1	20372	50422330	5042	 5.3824557	52.1442524	Daltonstraat
1	35260	59320090	5932	 5.3463592	52.1576645	Soesterweg
1	55046	50450800	5045	 5.3983184	52.1339337	P+R Leusden Zuid
1	35261	59320100	5932	 5.3460083	52.1578442	Soesterweg
1	20120	50400370	5040	 5.3365048	52.0196582	Gooyerdijk
1	19902	50220050	5022	 5.2050444	52.1296320	Station
1	19947	50220470	5022	 5.2050880	52.1296950	Station
1	35259	59320080	5932	 5.3378955	52.1599622	Zandlaan
1	19901	50220040	5022	 5.2045928	52.1293706	Station
1	20370	50422300	5042	 5.3853337	52.1437222	Everard Meijsterweg
1	35258	59320070	5932	 5.3395468	52.1600618	Zandlaan
1	19904	50220070	5022	 5.2073984	52.1326017	Bilderdijklaan
1	19899	50220020	5022	 5.2000961	52.1255346	Leijenseweg
1	19702	50100590	5010	 5.1891152	52.1089336	Grontmij Houdringe
1	20371	50422310	5042	 5.3857281	52.1438840	Everard Meijsterweg
1	19704	50100610	5010	 5.1890268	52.1091043	Grontmij Houdringe
1	19731	50190080	5019	 5.1914502	52.0657051	Van Zijldreef
1	19903	50220060	5022	 5.2075571	52.1330962	Bilderdijklaan
1	19900	50220030	5022	 5.1995559	52.1255068	Leijenseweg
1	19705	50100630	5010	 5.1864333	52.1047676	De Holle Bilt
1	20156	50420201	5042	 5.3918343	52.1411875	Vossenstraat
1	19708	50100650	5010	 5.1860674	52.1050007	De Holle Bilt
1	20155	50420200	5042	 5.3922434	52.1412504	Vossenstraat
1	19696	50100560	5010	 5.1832208	52.0890690	WKZ
1	19694	50100550	5010	 5.1831169	52.0894553	WKZ
1	20277	50421310	5042	 5.3829522	52.1469938	Van Stolbergpark
1	19649	50100330	5010	 5.1852966	52.1043702	Dorpsstraat
1	35759	59520140	5952	 5.3087759	52.1646202	Winkelc. Soest-Zuid
1	19906	50220090	5022	 5.2102142	52.1370460	Soestdijkseweg-Noord
1	20278	50421322	5042	 5.3828353	52.1471556	Van Stolbergpark
1	19905	50220080	5022	 5.2099804	52.1370906	Soestdijkseweg-Noord
1	20563	50490040	5049	 5.2447674	52.0243378	De Brink
1	20564	50490050	5049	 5.2445342	52.0243825	De Brink
1	35814	59520660	5952	 5.2898489	52.1644623	Eigendomweg
1	35758	59520130	5952	 5.3090383	52.1650069	Winkelc. Soest-Zuid
1	19650	50100340	5010	 5.1846107	52.1043421	Dorpsstraat
1	35777	59520260	5952	 5.3037324	52.1652100	Station Soest-Zuid
1	35813	59520650	5952	 5.2900676	52.1646872	Eigendomweg
1	20599	50510180	5051	 5.4261829	52.0807096	Willem de Zwijgerln.
1	35772	59520252	5952	 5.3038200	52.1652640	Station Soest-Zuid
1	20600	50510190	5051	 5.4262557	52.0805837	Willem de Zwijgerln.
1	35775	59520255	5952	 5.3037761	52.1652999	Station Soest-Zuid
1	35776	59520256	5952	 5.3036883	52.1653088	Station Soest-Zuid
1	35770	59520250	5952	 5.3040389	52.1654259	Station Soest-Zuid
1	46208	50429550	5042	 5.3708820	52.1537427	Amersfoort Station
1	20419	50425040	5042	 5.3728402	52.1529520	Centraal Station
1	20420	50425050	5042	 5.3731617	52.1528172	Centraal Station
1	20414	50425002	5042	 5.3727233	52.1530059	Centraal Station
1	20425	50425130	5042	 5.3728402	52.1529790	Centraal Station
1	20426	50425160	5042	 5.3728402	52.1529790	Centraal Station
1	20296	50421521	5042	 5.3993275	52.1383467	De Eemgaarde
1	20422	50425070	5042	 5.3731617	52.1528532	Centraal Station
1	20295	50421520	5042	 5.3993275	52.1383467	De Eemgaarde
1	20421	50425060	5042	 5.3731763	52.1528532	Centraal Station
1	20418	50425030	5042	 5.3730010	52.1529341	Centraal Station
1	20416	50425010	5042	 5.3729864	52.1529430	Centraal Station
1	20417	50425020	5042	 5.3730302	52.1529251	Centraal Station
1	46209	50429560	5042	 5.3708673	52.1538236	Amersfoort Station
1	19621	50100060	5010	 5.1830841	52.1030362	Tunneltje de Bilt
1	19711	50100680	5010	 5.1897040	52.1177520	RIVM
1	19722	50105510	5010	 5.1897040	52.1177520	RIVM
1	20424	50425110	5042	 5.3734101	52.1529970	Centraal Station
1	20412	50425000	5042	 5.3738777	52.1528533	Centraal Station
1	19898	50220010	5022	 5.1953648	52.1255270	Inventum
1	20601	50510200	5051	 5.4265300	52.0772670	Europaweg
1	20602	50510210	5051	 5.4267935	52.0782916	Europaweg
1	20427	50425180	5042	 5.3739654	52.1528713	Centraal Station
1	19648	50100320	5010	 5.1952476	52.1256257	Inventum
1	20441	50427020	5042	 5.3836533	52.1485487	De Driehoek
1	19622	50100070	5010	 5.1824282	52.1028463	Tunneltje de Bilt
1	20440	50427010	5042	 5.3838433	52.1485128	De Driehoek
1	20262	50421160	5042	 5.3519101	52.1605335	Plataanstraat
1	19644	50100290	5010	 5.1927895	52.1233567	Konijnenlaan
1	19925	50220240	5022	 5.2010321	52.1322322	Rubenslaan
1	19928	50220260	5022	 5.2011193	52.1323223	Rubenslaan
1	19645	50100300	5010	 5.1928764	52.1235186	Konijnenlaan
1	20529	50450580	5045	 5.4139857	52.1263543	Burg. Buiningpark
1	20402	50423320	5042	 5.3905200	52.1452501	GSG Arnhemseweg
1	20579	50500040	5050	 5.3804562	52.0289895	Sonora
1	45549	50100531	5010	 5.1802024	52.0854775	AZU
1	20388	50423020	5042	 5.3906368	52.1453220	GSG Arnhemseweg
1	20302	50421600	5042	 5.3972539	52.1411332	Van Randwijckhuis
1	35838	59520940	5952	 5.2850377	52.1656087	Isaacstraat
1	20530	50450592	5045	 5.4143362	52.1263902	Burg. Buiningpark
1	20368	50422280	5042	 5.3975315	52.1410972	van Randwijckhuis
1	19718	50100731	5010	 5.1797615	52.0893326	WKZ
1	19693	50100540	5010	 5.1799408	52.0852613	AZU
1	19721	50105500	5010	 5.1798680	52.0852432	AZU
1	35839	59520950	5952	 5.2865424	52.1659426	Isaacstraat
1	48241	50100532	5010	 5.1797954	52.0851622	AZU
1	20261	50421150	5042	 5.3532691	52.1607406	Plataanstraat
1	49454	50100533	5010	 5.1793579	52.0851255	AZU
1	19692	50100530	5010	 5.1793274	52.0854040	AZU
1	20291	50421460	5042	 5.3510908	52.1615938	Larixstraat
1	19907	50220100	5022	 5.2086114	52.1397400	Van der Helstlaan
1	19919	50220200	5022	 5.1969088	52.1298798	Jan Provostlaan
1	20580	50500050	5050	 5.3814326	52.0284053	Sonora
1	19922	50220220	5022	 5.1969957	52.1300417	Jan Provostlaan
1	19908	50220110	5022	 5.2085951	52.1401625	Van der Helstlaan
1	19652	50100360	5010	 5.1808270	52.1050815	Burg. de Withstraat
1	20290	50421450	5042	 5.3510611	52.1621601	Larixstraat
1	35804	59520560	5952	 5.2832816	52.1665689	Choristenpad
1	20369	50422290	5042	 5.3932519	52.1453938	de Ganskuijl
1	35803	59520550	5952	 5.2834422	52.1666140	Choristenpad
1	20807	50590110	5059	 5.3283260	52.0131021	Julianalaan
1	53798	50422320	5042	 5.3936318	52.1453399	De Ganskuijl
1	19634	50100190	5010	 5.1835638	52.1131036	Dr. Letteplein
1	20300	50421570	5042	 5.3991824	52.1418071	Saffierweg
1	20264	50421180	5042	 5.3568933	52.1609663	Goudsbloemstraat
1	54977	50421590	5042	 5.3993577	52.1418071	Saffierweg
1	20124	50400420	5040	 5.3285884	52.0129674	Julianalaan
1	20263	50421170	5042	 5.3569955	52.1610652	Goudsbloemstraat
1	19710	50100670	5010	 5.1863857	52.1186362	Leeuwenhoekln/RIVM
1	19709	50100660	5010	 5.1860943	52.1185098	Leeuwenhoekln/RIVM
1	35762	59520170	5952	 5.2880733	52.1676426	Varenstraat
1	19651	50100350	5010	 5.1796139	52.1054209	Burg. de Withstraat
1	35763	59520180	5952	 5.2884241	52.1676699	Varenstraat
1	19635	50100200	5010	 5.1832092	52.1140108	Dr. Letteplein
1	19632	50100170	5010	 5.1806053	52.1088381	Looijdijk
1	19699	50100571	5010	 5.1767652	52.0873050	Uppsalalaan
1	19933	50220290	5022	 5.1924494	52.1276884	Walnootlaan
1	20380	50422560	5042	 5.3821627	52.1524045	Zonnehof-West
1	19633	50100180	5010	 5.1802996	52.1086489	Looijdijk
1	19642	50100270	5010	 5.1877717	52.1221619	Duivenlaan
1	20258	50421120	5042	 5.3614240	52.1605629	Dongestraat
1	19918	50220190	5022	 5.1923600	52.1280927	Walnootlaan
1	20199	50420560	5042	 5.3922880	52.1475510	Vermeerstraat
1	20246	50421020	5042	 5.3617601	52.1606169	Dongestraat
1	35769	59520240	5952	 5.2963149	52.1687727	Parklaan
1	19690	50100521	5010	 5.1762667	52.0847425	Heidelberglaan
1	35768	59520230	5952	 5.2964902	52.1688088	Parklaan
1	20356	50422160	5042	 5.3797369	52.1540851	Stationsstraat
1	20275	50421290	5042	 5.3977514	52.1445037	Corderius Lyceum
1	19909	50220120	5022	 5.2074779	52.1418955	Hobbemalaan
1	20366	50422260	5042	 5.3979560	52.1445576	Corderius Lyceum
1	19715	50100710	5010	 5.1760401	52.0832860	Bolognalaan
1	19643	50100280	5010	 5.1866911	52.1221600	Duivenlaan
1	20256	50421100	5042	 5.3655164	52.1598806	Emmauskerk
1	20255	50421090	5042	 5.3650486	52.1600783	Emmauskerk
1	20379	50422550	5042	 5.3857279	52.1518473	Zonnehof-Oost
1	19910	50220130	5022	 5.2073879	52.1424975	Hobbemalaan
1	19630	50100150	5010	 5.1775983	52.1056960	Hessenweg
1	20518	50450460	5045	 5.4176966	52.1287981	Groenhouten
1	19631	50100160	5010	 5.1775832	52.1058128	Hessenweg
1	45550	50100810	5010	 5.1750992	52.0848123	Heidelberglaan
1	19686	50100510	5010	 5.1750554	52.0848212	Heidelberglaan
1	35806	59520580	5952	 5.2828529	52.1686178	Winkelc. Overhees
1	20567	50490080	5049	 5.2539131	52.0159627	Steenovenweg
1	20568	50490090	5049	 5.2543506	52.0158014	Steenovenweg
1	48010	50100821	5010	 5.1746320	52.0848834	Heidelberglaan
1	19689	50100520	5010	 5.1746319	52.0849013	Heidelberglaan
1	20253	50421070	5042	 5.3696524	52.1593151	Lingestraat
1	20254	50421080	5042	 5.3703686	52.1590815	Lingestraat
1	20565	50490060	5049	 5.2429487	52.0190326	Sportpark
1	35802	59520540	5952	 5.2876894	52.1694039	Veenbesstraat
1	20522	50450510	5045	 5.4112894	52.1360170	Heiligenbergerweg
1	20566	50490070	5049	 5.2427742	52.0189246	Sportpark
1	20145	50420131	5042	 5.3838868	52.1538516	Centrum
1	20378	50422540	5042	 5.3868676	52.1524046	De Kei
1	35368	59390180	5939	 5.2319096	52.1568324	Soestdijkerweg
1	35801	59520530	5952	 5.2873818	52.1697092	Veenbesstraat
1	19688	50100512	5010	 5.1738881	52.0848281	Heidelberglaan
1	20189	50420491	5042	 5.3838283	52.1540044	Centrum
1	47955	50100811	5010	 5.1738444	52.0848280	Heidelberglaan
1	35805	59520570	5952	 5.2823689	52.1693004	Winkelc. Overhees
1	20196	50420540	5042	 5.3870430	52.1525664	De Kei
1	19637	50100220	5010	 5.1799198	52.1150118	Groenekanseweg
1	19929	50220270	5022	 5.1888557	52.1279700	Friedhoffkwartier
1	19930	50220275	5022	 5.1888557	52.1279700	Friedhoffkwartier
1	20541	50450710	5045	 5.4160925	52.1324656	Groene Zoom
1	35688	59490010	5949	 5.2319523	52.1571650	Soestdijkerweg
1	20542	50450720	5045	 5.4153190	52.1333646	Groene Zoom
1	45551	50100820	5010	 5.1733772	52.0848901	Heidelberglaan
1	20251	50421050	5042	 5.3741099	52.1584888	Puntenburgerlaan
1	20148	50420142	5042	 5.3838283	52.1543909	Centrum
1	20146	50420132	5042	 5.3837990	52.1544538	Centrum
1	20498	50450241	5045	 5.4216381	52.1267927	Hamersveldseweg
1	20201	50420580	5042	 5.3917769	52.1504721	Bisschopsweg
1	20149	50420143	5042	 5.3837406	52.1545707	Centrum
1	20252	50421060	5042	 5.3751621	52.1582372	Puntenburgerlaan
1	19640	50100250	5010	 5.1831467	52.1213360	Poolsterlaan
1	19714	50100700	5010	 5.1732098	52.0832809	Cambridgelaan
1	20523	50450520	5045	 5.4109836	52.1377158	Heiligenbergerweg
1	19730	50190070	5019	 5.1794128	52.0638689	Rhijnauwenselaan
1	19638	50100230	5010	 5.1806505	52.1180151	Zonneplein
1	19641	50100260	5010	 5.1827668	52.1213893	Poolsterlaan
1	19639	50100240	5010	 5.1806495	52.1182398	Zonneplein
1	20544	50450732	5045	 5.4167501	52.1329868	Groene Zoom
1	35767	59520220	5952	 5.2943661	52.1710452	Smitsweg
1	20571	50490120	5049	 5.2778180	52.0099203	Hardenbroek
1	19636	50100210	5010	 5.1790261	52.1156933	Groenekanseweg
1	35766	59520210	5952	 5.2945268	52.1710902	Smitsweg
1	47616	50450733	5045	 5.4166481	52.1333463	Groene Zoom
1	20274	50421280	5042	 5.3512041	52.1661867	Kryptonweg
1	20273	50421270	5042	 5.3514087	52.1662047	Kryptonweg
1	20797	50590010	5059	 5.2797418	52.0094457	Hardenbroek
1	35812	59520640	5952	 5.2797505	52.1701250	Gemshoorn
1	20543	50450731	5045	 5.4173927	52.1329597	Groene Zoom
1	20520	50450490	5045	 5.4091736	52.1402687	Ursulineweg
1	35811	59520630	5952	 5.2798379	52.1702329	Gemshoorn
1	19927	50220255	5022	 5.1844436	52.1251402	De Leijen Kromh.kw.
1	20519	50450480	5045	 5.4089840	52.1407991	Ursulineweg
1	20141	50420100	5042	 5.3833605	52.1560357	Stadhuis
1	19911	50220140	5022	 5.2058142	52.1450927	Albert Cuyplaan
1	20139	50420090	5042	 5.3873352	52.1543011	Varkensmarkt
1	19912	50220150	5022	 5.2059451	52.1452547	Albert Cuyplaan
1	19926	50220250	5022	 5.1839902	52.1252833	De Leijen Kromh.kw.
1	20163	50420270	5042	 5.3836820	52.1561705	Stadhuis
1	19729	50190060	5019	 5.1774435	52.0640092	Rhijnauwenselaan
1	35798	59520500	5952	 5.2858721	52.1715056	Speenkruidstraat
1	19921	50220215	5022	 5.1879088	52.1307098	Eikenlaan
1	19920	50220210	5022	 5.1879088	52.1307098	Eikenlaan
1	20137	50420060	5042	 5.4005573	52.1476042	Zkh. Meander Elisab.
1	20569	50490100	5049	 5.2646632	52.0108061	Watertorenweg
1	20570	50490110	5049	 5.2643135	52.0108327	Watertorenweg
1	20192	50420511	5042	 5.3916019	52.1528359	H. van Viandenstraat
1	35797	59520490	5952	 5.2854477	52.1717029	Speenkruidstraat
1	50091	50420070	5042	 5.4008349	52.1475952	Zkh. Meander Elisab.
1	20268	50421220	5042	 5.3792100	52.1586959	Groningerstraat
1	20178	50420390	5042	 5.3856255	52.1560447	Stadhuis
1	20194	50420520	5042	 5.3917188	52.1530966	H. van Viandenstraat
1	20581	50500060	5050	 5.3897088	52.0254033	Hoogstraat
1	20532	50450610	5042	 5.4028654	52.1467052	Zkh. Meander Elisab.
1	19628	50100130	5010	 5.1724994	52.1066935	Alfred Nobellaan
1	20245	50421000	5042	 5.4032160	52.1465883	Zkh. Meander Elisab.
1	20267	50421210	5042	 5.3790784	52.1591992	Groningerstraat
1	19924	50220235	5022	 5.1857808	52.1297624	Elzenlaan
1	19923	50220230	5022	 5.1857808	52.1297624	Elzenlaan
1	19620	50100050	5010	 5.1702618	52.1015482	Kerklaan
1	20526	50450541	5045	 5.4212337	52.1326440	Rossenberglaan
1	20604	50510230	5051	 5.4392810	52.0788889	Zegheweg
1	20603	50510220	5051	 5.4393395	52.0790326	Zegheweg
1	20248	50421031	5042	 5.3779821	52.1604395	Brabantsestraat
1	20247	50421030	5042	 5.3779821	52.1604395	Brabantsestraat
1	19619	50100040	5010	 5.1696194	52.1016100	Kerklaan
1	20468	50429440	5042	 5.3779675	52.1607271	Brabantsestraat
1	35808	59520600	5952	 5.2766613	52.1721085	Spinet
1	35807	59520590	5952	 5.2768512	52.1721536	Spinet
1	19672	50100461	5010	 5.1681205	52.0858062	Botanische Tuinen
1	19629	50100140	5010	 5.1707455	52.1071577	Alfred Nobellaan
1	45559	50101090	5010	 5.1678335	52.0848260	Padualaan
1	20812	50600010	5060	 5.3914717	52.0245045	Hoogstraat
1	20240	50420950	5042	 5.3949189	52.1533571	Blekerssingel
1	20234	50420900	5042	 5.4009818	52.1499770	Nijenstede
1	20395	50423100	5042	 5.3950650	52.1534200	Blekerssingel
1	20229	50420850	5042	 5.4006020	52.1502827	Nijenstede
1	20525	50450532	5045	 5.4234825	52.1322029	Rossenberglaan
1	20524	50450530	5045	 5.4235118	52.1322029	Rossenberglaan
1	19668	50100450	5010	 5.1673958	52.0848251	Botanische Tuinen
1	45560	50101100	5010	 5.1672788	52.0848878	Padualaan
1	35837	59520930	5952	 5.2920937	52.1741712	Beukenlaan
1	35846	59521050	5952	 5.2792458	52.1732973	Vrijheidsweg
1	19671	50100460	5010	 5.1666037	52.0856955	Botanische Tuinen
1	19670	50100452	5010	 5.1664433	52.0856682	Botanische Tuinen
1	20271	50421250	5042	 5.3533063	52.1695848	Heliumweg
1	20353	50422120	5042	 5.4054666	52.1482956	Rossinistraat
1	20352	50422110	5042	 5.4056711	52.1481967	Rossinistraat
1	20272	50421260	5042	 5.3535547	52.1697197	Heliumweg
1	20180	50420400	5042	 5.3949483	52.1547772	Blekerseiland
1	35836	59520920	5952	 5.2922233	52.1750880	Beukenlaan
1	20517	50450440	5045	 5.4298455	52.1271405	Hamershof
1	20228	50420840	5042	 5.3570193	52.1692892	Argonweg
1	20306	50421640	5042	 5.3992146	52.1528444	Boreelstraat
1	20227	50420830	5042	 5.3569461	52.1694240	Argonweg
1	20307	50421650	5042	 5.4010847	52.1518914	Mozartweg
1	20305	50421630	5042	 5.3989225	52.1531500	Boreelstraat
1	20308	50421660	5042	 5.4009094	52.1520083	Mozartweg
1	51477	50450630	5045	 5.4206678	52.1375606	Burg. de Beaufortweg
1	20488	50450161	5045	 5.4261552	52.1321122	Geertrudeshof
1	20266	50421200	5042	 5.3701761	52.1657146	Industrieweg
1	35810	59520620	5952	 5.2786147	52.1743213	Koningsweg
1	35809	59520610	5952	 5.2789362	52.1743845	Koningsweg
1	20265	50421190	5042	 5.3707754	52.1656158	Industrieweg
1	20270	50421240	5042	 5.3653374	52.1674395	Mijnbouwweg
1	35690	59490030	5949	 5.2391565	52.1660364	Ernst Sillem Hoeve
1	20830	50602020	5060	 5.4153306	52.0369676	Sch.Gem. Maarsbergen
1	35689	59490020	5949	 5.2388789	52.1660181	Ernst Sillem Hoeve
1	20269	50421230	5042	 5.3654250	52.1675384	Mijnbouwweg
1	20173	50420351	5042	 5.3960882	52.1552624	Blekerseiland
1	20490	50450172	5045	 5.4274693	52.1317342	Geertrudeshof
1	20489	50450170	5045	 5.4274693	52.1317342	Geertrudeshof
1	20528	50450560	5045	 5.4154129	52.1429908	Carpoolplaats
1	35845	59521040	5952	 5.2769766	52.1746703	Vrijheidsweg
1	19728	50190050	5019	 5.1704147	52.0639785	Oud Amelisweerd
1	20798	50590020	5059	 5.2963002	52.0032667	Kleidijk
1	20559	50455000	5045	 5.4154130	52.1432065	Carpoolplaats
1	20829	50602010	5060	 5.4171383	52.0377312	Sch.Gem. Maarsbergen
1	35760	59520150	5952	 5.2945594	52.1765100	Raadhuisplein
1	50041	50101071	5010	 5.1636327	52.0846293	Sorbonnelaan
1	35761	59520160	5952	 5.2950124	52.1766092	Raadhuisplein
1	50042	50101081	5010	 5.1634566	52.0848267	Sorbonnelaan
1	20433	50426000	5042	 5.3708188	52.1668022	Garage Connexxion
1	20799	50590030	5059	 5.2971752	52.0026472	Kleidijk
1	20233	50420880	5042	 5.4094991	52.1484388	Weberstraat
1	20232	50420870	5042	 5.4097329	52.1483398	Weberstraat
1	35756	59520110	5952	 5.2810231	52.1759144	Jan de Rooijstraat
1	19727	50190040	5019	 5.1688972	52.0641645	Oud Amelisweerd
1	35757	59520120	5952	 5.2810227	52.1760851	Jan de Rooijstraat
1	20348	50422071	5042	 5.3790775	52.1645111	Kwekersweg
1	20347	50422070	5042	 5.3790775	52.1645111	Kwekersweg
1	20349	50422080	5042	 5.3789752	52.1645650	Kwekersweg
1	35691	59490040	5949	 5.2403622	52.1683029	Prins Hendriksoord
1	35692	59490050	5949	 5.2407416	52.1684921	Prins Hendriksoord
1	21614	51281010	5128	 5.1851430	52.0414537	Kooikerspad
1	20545	50450740	5045	 5.4335994	52.1279211	Walenburg
1	19618	50100030	5010	 5.1623611	52.0996010	Steinenburglaan
1	21613	51281000	5128	 5.1850713	52.0411839	Kooikerspad
1	35828	59520830	5952	 5.2731131	52.1762575	Dorresteinweg
1	20354	50422130	5042	 5.4070609	52.1520973	Euterpeplein
1	20527	50450550	5045	 5.4261598	52.1373432	De Biezenkamp
1	20453	50429180	5042	 5.4078205	52.1518455	Euterplein
1	20809	50590130	5059	 5.3144786	52.0009604	Cotherweg
1	35815	59520690	5952	 5.2987801	52.1787602	Albert Cuyplaan
1	19617	50100020	5010	 5.1607272	52.0994720	Steinenburglaan
1	35816	59520700	5952	 5.2986483	52.1788320	Albert Cuyplaan
1	35744	59520010	5952	 5.2837667	52.1780020	Nijverheidsweg
1	35765	59520200	5952	 5.2835328	52.1779928	Nijverheidsweg
1	20800	50590040	5059	 5.3146682	52.0007807	Cotherweg
1	45555	50101050	5010	 5.1598555	52.0843345	Wim Sonneveldlaan
1	20221	50420770	5042	 5.4122321	52.1498313	Nabuccostraat
1	20222	50420780	5042	 5.4123928	52.1497954	Nabuccostraat
1	20808	50590120	5059	 5.3124991	52.0003749	Provincialeweg
1	19497	50001100	5010	 5.1595200	52.0843069	Wim Sonneveldlaan
1	20282	50421360	5042	 5.3795010	52.1665424	Balladelaan
1	20537	50450671	5045	 5.4319398	52.1330898	Torenakkerweg
1	20283	50421370	5042	 5.3796033	52.1665424	Balladelaan
1	20605	50510240	5051	 5.4492317	52.0802772	Spoorlaan
1	20381	50422570	5042	 5.3980763	52.1584889	Kamp
1	35827	59520820	5952	 5.2725697	52.1772367	Dorresteinweg
1	20536	50450670	5045	 5.4320859	52.1331077	Torenakkerweg
1	20382	50422580	5042	 5.3982809	52.1584709	Kamp
1	20383	50422590	5042	 5.3946425	52.1603048	De Flint
1	45556	50101060	5010	 5.1591844	52.0843152	Wim Sonneveldlaan
1	20339	50422000	5042	 5.3948471	52.1603497	De Flint
1	19948	50220480	5022	 5.2030444	52.1543101	Berg en Bosch
1	20540	50450692	5045	 5.4330345	52.1324423	Torenakkerweg
1	20535	50450661	5045	 5.4329470	52.1325861	Torenakkerweg
1	20492	50450190	5045	 5.4260454	52.1401026	Zwarteweg
1	20831	50610010	5061	 5.4501217	52.0803486	Spoorlaan
1	20516	50450420	5045	 5.4380523	52.1268496	Munnikhove
1	20801	50590050	5059	 5.3150486	51.9996844	Provincialeweg
1	19915	50220170	5022	 5.2035658	52.1554255	Berg en Bosch
1	20309	50421690	5042	 5.3984273	52.1594686	Columbusweg
1	19662	50100430	5010	 5.1575478	52.0876646	Rijnsweerd Zuid
1	19713	50100692	5010	 5.1575040	52.0876825	Rijnsweerd-Zuid
1	19716	50100721	5010	 5.1572691	52.0879517	Rijnsweerd-Zuid
1	20512	50450370	5045	 5.4321174	52.1353637	Asschatterweg
1	20357	50422190	5042	 5.3810210	52.1676480	Sprokenpad
1	19665	50100440	5010	 5.1568442	52.0883104	Rijnsweerd Zuid
1	20288	50421430	5042	 5.3747059	52.1701102	Iskanderpad
1	20336	50421970	5042	 5.3952273	52.1619136	Pullstraat
1	20351	50422100	5042	 5.4079390	52.1551620	Juliettestraat
1	35793	59520450	5952	 5.3027378	52.1811090	Kerkplein
1	20337	50421980	5042	 5.3955050	52.1619675	Pullstraat
1	20289	50421440	5042	 5.3747351	52.1702900	Iskanderpad
