# Connexxion
#   (still needs to have place names added based on lon/lat)
company	ovcid	haltenr 	zone	lon      	lat      	title
1	 2640	19380380	4647	 6.5273440	52.6081278	Tottenham/Proat-k
1	50315	23460410	2346	 5.5438376	52.9889952	Us Hiem
1	 4792	23460400	2346	 5.5436293	52.9890404	Us Hiem
1	53425	34000980	3400	 4.7708491	52.9407268	Harpoenierstraat
1	 1411	17010060	1701	 6.4291207	52.6873664	Stuw
1	 1410	17010050	1701	 6.4293279	52.6873736	Stuw
1	14808	43310030	4521	 6.7458259	52.3054871	Dikkerslaan
1	14570	43212900	4512	 6.7658647	52.2433666	Platinastraat
1	 5967	34001260	3400	 4.7522679	52.9367563	Stadhuis
1	 5947	34001050	3400	 4.7524310	52.9367931	Stadhuis
1	14573	43212930	4512	 6.7663254	52.2421657	Platinastraat
1	14809	43310040	4521	 6.7464469	52.3051743	Dikkerslaan
1	14568	43212870	4512	 6.7653161	52.2478764	Vockersweg
1	 1476	17110010	1711	 6.4013514	52.7075318	Bosch-Zicht
1	14819	43310210	4521	 6.7495210	52.2983074	Station
1	42305	75580080	7558	 3.9806958	51.6884448	Dorp
1	 1477	17110020	1711	 6.4016196	52.7076104	Bosch-Zicht
1	14569	43212880	4512	 6.7656289	52.2480436	Vockersweg
1	  932	16340080	1634	 6.1999435	52.8197542	Hotel
1	  941	16340280	1634	 6.1999435	52.8197542	Hotel
1	42302	75580050	7558	 3.9806730	51.6882468	Dorp
1	  935	16340110	1634	 6.2005973	52.8198127	Hotel 1
1	  942	16340310	1634	 6.2005973	52.8198127	Hotel 1
1	16112	44200070	4410	 6.7812033	52.1729824	Hazenweg
1	 5977	34001550	3400	 4.7446650	52.9358978	Fregatstraat
1	14811	43310090	4521	 6.7511136	52.2966980	Stationsstraat
1	14401	43210710	4512	 6.7641349	52.2565555	Gezinastraat
1	14812	43310100	4521	 6.7510202	52.2969957	Stationsstraat
1	 5978	34001560	3400	 4.7446313	52.9361673	Fregatstraat
1	14827	43310300	4521	 6.7491565	52.3026802	Het Witte Huis
1	16058	43990290	4592	 6.6068293	52.5327918	Haarweg
1	16059	43990300	4592	 6.6067438	52.5329006	Haarweg
1	 5126	24220100	2422	 5.6468252	52.9784815	Nieuwbouw
1	15365	43512540	4552	 6.7168818	52.3755958	Mekkelenberg
1	 5127	24220110	2422	 5.6464241	52.9786441	Nieuwbouw
1	 5933	34000760	3400	 4.7765872	52.9441891	Marinapark
1	14826	43310290	4521	 6.7498444	52.3021599	Het Witte Huis
1	 4423	22440100	2244	 5.4314466	52.9998102	Doniaburen
1	50174	34001340	3400	 4.7246180	52.9317803	Duinoord
1	 4424	22440110	2244	 5.4316403	52.9998730	Doniaburen
1	50173	34001330	3400	 4.7237570	52.9316767	Duinoord
1	50344	34000740	3400	 4.7749499	52.9442526	Marinapark
1	15360	43512480	4552	 6.7139618	52.3830442	Kampkuiper
1	 1409	17010040	1701	 6.4298451	52.6904698	Hoogeveenseweg 9
1	 1408	17010030	1701	 6.4300211	52.6904053	Hoogeveenseweg 9
1	15823	43750010	4552	 6.7183077	52.3751483	Mekkelenberg
1	16113	44200080	4410	 6.7831842	52.1736781	Hazenweg
1	55049	22541010	2254	 5.4744600	52.9976568	Hieslum
1	 4490	22541000	2254	 5.4746686	52.9976656	Hieslum
1	 5965	34001240	3400	 4.7525879	52.9393012	Drs.Bijlweg
1	14400	43210690	4512	 6.7656329	52.2581021	Catharinastraat
1	 6013	34005020	3400	 4.7527645	52.9394279	Drs.Bijlweg
1	 5102	24180300	2418	 5.8855495	52.9322977	Badweg
1	16060	43990310	4592	 6.6134045	52.5280772	Dr.J.H.C.Bastingplein
1	15359	43512470	4552	 6.7149350	52.3831681	Kampkuiper
1	16061	43990320	4592	 6.6133518	52.5283024	Dr.J.H.C.Bastingplein
1	 5103	24180310	2418	 5.8856862	52.9325487	Badweg
1	 5973	34001360	3400	 4.7324218	52.9350406	Donkere Duinen
1	 1482	17110050	1711	 6.3987564	52.7130721	Koekangerweg
1	 1483	17110060	1711	 6.3989638	52.7130794	Koekangerweg
1	 5972	34001350	3400	 4.7322717	52.9351296	Donkere Duinen
1	50311	23361010	2336	 5.5730284	52.9897351	Rigedyk
1	 5899	34000210	3400	 4.7447030	52.9383694	De Lichtboei
1	 5970	34001300	3400	 4.7444360	52.9383140	De Lichtboei
1	50314	23460310	2346	 5.5503573	52.9921945	Centrum
1	 4760	23361000	2336	 5.5731183	52.9898518	Rigedyk
1	 4791	23460300	2346	 5.5503429	52.9923203	Centrum
1	53296	16331200	1633	 6.2795027	52.7841446	Rijksweg Anserweg
1	 5131	24220310	2422	 5.6498880	52.9802720	Weg naar Heeg
1	14543	43212550	4512	 6.7721276	52.2418101	Makro
1	14402	43210730	4512	 6.7685353	52.2553356	Laurastraat
1	53295	16331100	1633	 6.2799645	52.7842579	Rijksweg Anserweg
1	  699	16020180	1602	 6.3273017	52.7583970	Wijkveld
1	14544	43212560	4512	 6.7727317	52.2414615	Makro
1	 5963	34001220	3400	 4.7492544	52.9404157	Flevostraat
1	 5130	24220300	2422	 5.6501148	52.9808376	Weg naar Heeg
1	16037	43990091	4592	 6.6176765	52.5269543	Geref. Kerk
1	16036	43990090	4592	 6.6176765	52.5269543	Geref. Kerk
1	14813	43310110	4521	 6.7569958	52.2953716	Europastraat
1	 5950	34001090	3400	 4.7487457	52.9406197	Flevostraat
1	 5938	34000860	3400	 4.7401042	52.9385333	Falga
1	  696	16020130	1602	 6.3288414	52.7583489	Wijkveld
1	14399	43210670	4512	 6.7689493	52.2592319	Krabbenbosplein
1	14566	43212850	4512	 6.7706932	52.2531350	IJsselstraat
